GEMET:483	antipollution incentive	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:4830	limnology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4832	linear source of sound	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:4834	liner material	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4835	line source	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4839	lipophilic substance	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:4840	liquefied gas	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4843	liquid manure	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4844	liquid state	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:4845	liquid waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:4850	literature	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:4851	literature data bank	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:4852	literature evaluation	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:4853	literature study	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4855	lithosphere	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:4858	littoral	LAND_landscape_geography	LAND_landscape_geography
GEMET:486	AOX value	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4862	livestock	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4863	livestock breeding	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:4864	livestock farming	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:4867	living marine resource	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:4868	living space	SOCIETY	SOCIETY
GEMET:4871	lizard	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4873	load bearing capacity	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4879	local authority	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4884	local finance	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:4885	local government policy	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4886	teleheating	TRADE_SERVICES	TRADE_SERVICES
GEMET:4888	local building material	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:4889	local passenger service	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:4891	local traffic	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:4893	location of industries	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:490	apiculture	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:4902	long-distance traffic	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:4903	long-distance transport	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:4906	long-term effect	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:4907	long-term effect of pollutants	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:4908	long-term experiment	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4909	long-term forecasting	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4911	long-term trend	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4913	lorry	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:4916	loss of biotope	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:4918	low-cost housing	SOCIETY	SOCIETY
GEMET:492	appeal	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4920	Lower House	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4921	lower risk species (IUCN)	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4929	low-level flight	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:493	appeal procedure	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:4931	low-level technology	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4937	luminosity	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:494	applied ecology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4948	lysimetry	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:495	applied nutrition	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:4952	machine manufacture	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4956	macroeconomic goal	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:4957	macroeconomics	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:496	applied science	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:4964	magnetic tape	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4965	magnetism	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:4967	mailing list	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:4969	maintenance of environment	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4971	major accident	RISKS_SAFETY	RISKS_SAFETY
GEMET:498	appropriate technology	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:4982	mammal	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:4984	man (society)	SOCIETY	SOCIETY
GEMET:4985	management	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4987	management contract	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4988	management of natural resources	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4990	management plan	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:4994	mandate	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:4998	mangrove	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:500	approval of installations	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:5000	man-made climate change	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:5003	man-nature relationship	SOCIETY	SOCIETY
GEMET:5004	manpower	SOCIETY	SOCIETY
GEMET:5005	manufacturing activity	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5006	manufacturing trade	TRADE_SERVICES	TRADE_SERVICES
GEMET:5009	manure production	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:501	aquaculture	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:5011	map	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:5013	mapping	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5014	mapping of lichens	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5023	marginal land	LAND_landscape_geography	LAND_landscape_geography
GEMET:5024	mariculture	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:5029	marine conservation area	LAND_landscape_geography	LAND_landscape_geography
GEMET:503	aquatic animal	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5030	marine ecology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5031	marine ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5034	marine fauna	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5035	marine fishery	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:5038	marine geology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:504	aquatic ecology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5042	marine monitoring	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5043	marine organism	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5044	marine pollution	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:5046	marine reserve	LAND_landscape_geography	LAND_landscape_geography
GEMET:5048	marine resources conservation	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:505	aquatic ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5051	maritime law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:5052	maritime navigation	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:5055	maritime transport	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:5056	marker	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5061	market economy	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:5062	market form	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:5068	market research	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:5076	marsupial	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5079	mass media	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:508	aquatic mammal	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5080	mass recreation	RECREATION_TOURISM	RECREATION_TOURISM
GEMET:5083	mass transport (physics)	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:5088	balance of matter	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5090	material life cycle	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:5093	materials science	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5097	mathematical analysis	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5099	mathematical method	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:510	aquatic micro-organism	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5107	maximum admissible concentration	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5108	maximum immission concentration	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:511	aquatic organism	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5116	transportation mean	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:5123	measuring programme	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5135	medical science	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5137	discarded medicinal drug	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:514	aquatic plant	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5144	medicine (practice)	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:5145	Mediterranean Area	LAND_landscape_geography	LAND_landscape_geography
GEMET:5147	Mediterranean wood	LAND_landscape_geography	LAND_landscape_geography
GEMET:5148	melting	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:5152	mental effect	HEALTH_NUTRITION	HEALTH_NUTRITION
GEMET:5155	mercury contamination	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:516	aquatic recreational amenity	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:5161	metabolism	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5163	metabolism of pesticides	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:5167	metainformation	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
GEMET:5169	metal finishing	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5171	metallic mineral	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:5175	metallurgical industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5178	metal oxide	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:5180	metal product	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:5181	metal products industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5186	metal smelting	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5187	metal working	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5193	meteorological disaster	RISKS_SAFETY	RISKS_SAFETY
GEMET:5194	meteorological forecasting	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5195	meteorological parameter	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5196	meteorological phenomenon	ATMOSPHERE_air_climate	ATMOSPHERE_air_climate
GEMET:5203	methodology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:521	arable farming	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:5210	metropolis	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:5215	microbial resource	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:5216	microbiological analysis	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5220	microclimate effect	EFFECTS_IMPACTS	EFFECTS_IMPACTS
GEMET:5221	microclimatology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5222	microcomputer	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5224	microecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5225	microelectronics	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5226	microfiltration	CHEMISTRY_SUBSTANCES_PROCESSES	CHEMISTRY_SUBSTANCES_PROCESSES
GEMET:5228	micro-organism	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5229	micropollutant	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:5234	migrant labour	SOCIETY	SOCIETY
GEMET:5236	human migration	SOCIETY	SOCIETY
GEMET:5237	animal migration	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5238	migratory bird	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5239	migratory species	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5241	military aspects	GENERAL_TERMS	GENERAL_TERMS
GEMET:5243	military activities	RISKS_SAFETY	RISKS_SAFETY
GEMET:5245	military air traffic	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:5253	military zone	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:5262	mine filling	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:5265	mineral extraction	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:5267	mineral fibre	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:5268	mineral industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5269	mineralisation	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:527	arboriculture	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:5270	mineralogy	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5274	mineral resource	RESOURCES_utilisation_of_resources	RESOURCES_utilisation_of_resources
GEMET:5279	mineral water	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:5282	minimal cost planning	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:5283	minimisation of damage	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:5286	mining district	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:5288	mining geology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5289	mining industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:529	archaeological site	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:5290	mining law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:5293	mining regulation	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:5295	mining site restoration	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:5298	ministerial decree	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:5299	ministry	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:530	archaeology	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:531	archipelago	LAND_landscape_geography	LAND_landscape_geography
GEMET:5310	mite	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5311	mitigation measure	RISKS_SAFETY	RISKS_SAFETY
GEMET:5313	mixed farming	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:5317	mixed use area	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:5332	moisture	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS	PHYSICAL_ASPECTS_NOISE_VIBRATIONS_RADIATIONS
GEMET:5339	mollusc	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5343	monetary assessment	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:5347	monitoring criterion	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5348	monitoring data	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5350	monitoring network	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5352	monitoring station	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:5353	monitoring system	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5354	monitoring technique	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5357	monopoly	ECONOMICS_FINANCE	ECONOMICS_FINANCE
GEMET:5360	monument	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:5364	moral persuasion	SOCIETY	SOCIETY
GEMET:5377	moss	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:538	architecture	RESEARCH_SCIENCES	RESEARCH_SCIENCES
GEMET:5384	motorcycle	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:5388	motor fuel	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:5390	motor vehicle	TRAFFIC_TRANSPORTATION	TRAFFIC_TRANSPORTATION
GEMET:5391	motor vehicle emission	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:5392	motor vehicle exhaust gas	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:5393	motor vehicle industry	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5395	motorway	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:54	acoustic filter	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5403	mountain ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5405	mountainous area	LAND_landscape_geography	LAND_landscape_geography
GEMET:541	Arctic ecosystem	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5412	mowing	AGRICULTURE_FORESTRY%3B_ANIMAL_HUSBANDRY%3B_FISHERY	AGRICULTURE_FORESTRY;_ANIMAL_HUSBANDRY;_FISHERY
GEMET:5417	mud (sediment)	LITHOSPHERE_soil_geological_processes	LITHOSPHERE_soil_geological_processes
GEMET:5418	mulch	PRODUCTS_MATERIALS	PRODUCTS_MATERIALS
GEMET:5419	multilateral agreement	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:542	Arctic Ocean	LAND_landscape_geography	LAND_landscape_geography
GEMET:5421	multinational firm	INDUSTRY_CRAFTS%3B_TECHNOLOGY%3B_EQUIPMENTS	INDUSTRY_CRAFTS;_TECHNOLOGY;_EQUIPMENTS
GEMET:5424	multiple use management area	LAND_landscape_geography	LAND_landscape_geography
GEMET:5428	municipal cleansing	TRADE_SERVICES	TRADE_SERVICES
GEMET:5429	municipal cleansing service	TRADE_SERVICES	TRADE_SERVICES
GEMET:543	Arctic region	LAND_landscape_geography	LAND_landscape_geography
GEMET:5430	municipal environmental policy	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:5431	municipality	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:5432	municipal law	LEGISLATION_NORMS_CONVENTIONS	LEGISLATION_NORMS_CONVENTIONS
GEMET:5433	municipal level	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING	ADMINISTRATION_MANAGEMENT_POLICY_POLITICS_INSTITUTIONS_PLANNING
GEMET:5437	municipal waste	WASTES_POLLUTANTS_POLLUTION	WASTES_POLLUTANTS_POLLUTION
GEMET:5439	municipal water distribution system	ANTHROPOSPHERE_built_environment_human_settlements_land_setup	ANTHROPOSPHERE_built_environment_human_settlements_land_setup
GEMET:544	distribution area	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5440	municipal water management	ENVIRONMENTAL_POLICY	ENVIRONMENTAL_POLICY
GEMET:5443	muscular system	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5448	mushroom	BIOSPHERE_organisms_ecosystems	BIOSPHERE_organisms_ecosystems
GEMET:5449	music	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS	INFORMATION_EDUCATION_CULTURE_ENVIRONMENTAL_AWARENESS
